treatmentGroup,restaurantName,reviewerName,reviweStars,reviewerCount,reviewerAvatar,reviewerLocation,EliteBadge,restaurantStars,restaurantReviewText,restaurantLocation,restaurantDescription,restaurantImage
1,RestA,Name1,4,20 reviews,avatar_1.png,New York NY,1,4,dolor sit amet consectetur adipiscing elit sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Cras sed felis eget velit aliquet sagittis id consectetur. Malesuada fames ac turpis egestas maecenas pharetra convallis posuere. Nisl rhoncus mattis rhoncus urna neque viverra justo nec. Turpis egestas integer eget aliquet nibh praesent tristique. Faucibus purus in massa tempor. Maecenas sed enim ut sem viverra aliquet eget sit. Lectus proin nibh nisl condimentum id venenatis a condimentum vitae.,ResA location is in Pittsburgh,ResA description: nice expensive good food,steak_2.jpg
1,RestA,Name2,3,2000 reviews,avatar_2.png,PA,,3,dolor sit amet consectetur adipiscing elit sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Cras sed felis eget velit aliquet sagittis id consectetur. Malesuada fames ac turpis egestas maecenas pharetra convallis posuere. Nisl rhoncus mattis rhoncus urna neque viverra justo nec. Turpis egestas integer eget aliquet nibh praesent tristique. Faucibus purus in massa tempor. Maecenas sed enim ut sem viverra aliquet eget sit. Lectus proin nibh nisl condimentum id venenatis a condimentum vitae.,ResA location is in Pittsburgh,ResA description: nice expensive good food,steak_2.jpg
1,RestA,Name1,5,20 reviews,avatar_3.png,New York NY,1,4,dolor sit amet consectetur adipiscing elit sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Cras sed felis eget velit aliquet sagittis id consectetur. Malesuada fames ac turpis egestas maecenas pharetra convallis posuere. Nisl rhoncus mattis rhoncus urna neque viverra justo nec. Turpis egestas integer eget aliquet nibh praesent tristique. Faucibus purus in massa tempor. Maecenas sed enim ut sem viverra aliquet eget sit. Lectus proin nibh nisl condimentum id venenatis a condimentum vitae.,ResA location is in Pittsburgh,ResA description: nice expensive good food,steak_2.jpg
1,RestA,Name2,2,2000 reviews,avatar_4.png,PA,,3,dolor sit amet consectetur adipiscing elit sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Cras sed felis eget velit aliquet sagittis id consectetur. Malesuada fames ac turpis egestas maecenas pharetra convallis posuere. Nisl rhoncus mattis rhoncus urna neque viverra justo nec. Turpis egestas integer eget aliquet nibh praesent tristique. Faucibus purus in massa tempor. Maecenas sed enim ut sem viverra aliquet eget sit. Lectus proin nibh nisl condimentum id venenatis a condimentum vitae.,ResA location is in Pittsburgh,ResA description: nice expensive good food,steak_2.jpg
1,RestA,Name2,2,2000 reviews,avatar_5.png,PA,,3,dolor sit amet consectetur adipiscing elit sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Cras sed felis eget velit aliquet sagittis id consectetur. Malesuada fames ac turpis egestas maecenas pharetra convallis posuere. Nisl rhoncus mattis rhoncus urna neque viverra justo nec. Turpis egestas integer eget aliquet nibh praesent tristique. Faucibus purus in massa tempor. Maecenas sed enim ut sem viverra aliquet eget sit. Lectus proin nibh nisl condimentum id venenatis a condimentum vitae.,ResA location is in Pittsburgh,ResA description: nice expensive good food,steak_2.jpg
1,RestA,Name1,3,20 reviews,avatar_6.png,New York NY,1,2,dolor sit amet consectetur adipiscing elit sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Cras sed felis eget velit aliquet sagittis id consectetur. Malesuada fames ac turpis egestas maecenas pharetra convallis posuere. Nisl rhoncus mattis rhoncus urna neque viverra justo nec. Turpis egestas integer eget aliquet nibh praesent tristique. Faucibus purus in massa tempor. Maecenas sed enim ut sem viverra aliquet eget sit. Lectus proin nibh nisl condimentum id venenatis a condimentum vitae.,ResA location is in Pittsburgh,ResA description: nice expensive good food,steak_2.jpg
2,RestA,Name2,5,2000 reviews,avatar_7.png,,,2,dolor sit amet consectetur adipiscing elit sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Cras sed felis eget velit aliquet sagittis id consectetur. Malesuada fames ac turpis egestas maecenas pharetra convallis posuere. Nisl rhoncus mattis rhoncus urna neque viverra justo nec. Turpis egestas integer eget aliquet nibh praesent tristique. Faucibus purus in massa tempor. Maecenas sed enim ut sem viverra aliquet eget sit. Lectus proin nibh nisl condimentum id venenatis a condimentum vitae.,ResA location is in Pittsburgh,ResA description: nice expensive good food,steak_2.jpg
2,RestA,Name1,3,20 reviews,avatar_8.png,,1,1,dolor sit amet consectetur adipiscing elit sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Cras sed felis eget velit aliquet sagittis id consectetur. Malesuada fames ac turpis egestas maecenas pharetra convallis posuere. Nisl rhoncus mattis rhoncus urna neque viverra justo nec. Turpis egestas integer eget aliquet nibh praesent tristique. Faucibus purus in massa tempor. Maecenas sed enim ut sem viverra aliquet eget sit. Lectus proin nibh nisl condimentum id venenatis a condimentum vitae.,ResA location is in Pittsburgh,ResA description: nice expensive good food,steak_2.jpg
2,RestA,Name2,1,200 reviews,avatar_9.png,,,3,dolor sit amet consectetur adipiscing elit sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Cras sed felis eget velit aliquet sagittis id consectetur. Malesuada fames ac turpis egestas maecenas pharetra convallis posuere. Nisl rhoncus mattis rhoncus urna neque viverra justo nec. Turpis egestas integer eget aliquet nibh praesent tristique. Faucibus purus in massa tempor. Maecenas sed enim ut sem viverra aliquet eget sit. Lectus proin nibh nisl condimentum id venenatis a condimentum vitae.,ResA location is in Pittsburgh,ResA description: nice expensive good food,steak_2.jpg
1,RestA,Name3,3,20 reviews,avatar_10.png,,1,2,dolor sit amet consectetur adipiscing elit sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Cras sed felis eget velit aliquet sagittis id consectetur. Malesuada fames ac turpis egestas maecenas pharetra convallis posuere. Nisl rhoncus mattis rhoncus urna neque viverra justo nec. Turpis egestas integer eget aliquet nibh praesent tristique. Faucibus purus in massa tempor. Maecenas sed enim ut sem viverra aliquet eget sit. Lectus proin nibh nisl condimentum id venenatis a condimentum vitae.,ResA location is in Pittsburgh,ResA description: nice expensive good food,steak_2.jpg
