treatmentGroup,reviewSubjectName,reviewerName,reviewStars,reviewerCount,reviewerAvatar,reviewerLocation,EliteBadge,reviewText,reviewSubjectLocation,reviewSubjectDescription,reviewSubjectImage,reviewKey
1,The digital Store,Riley,1,20 reviews,avatar_1.png,New York NY,1,Such a letdown! I ordered a Wi-Fi router and got one that hardly works. I sent it back fast but now the seller won't talk about my refund. It's been weeks and I still haven't got my money back. I'm not sure if I can trust this seller anymore. , Located in New York,Your Online Tech Destination; ,devices.jpeg,revID_1
2,The digital Store,Jordan,1,2000 reviews,avatar_2.png,PA,,This digital product seller has been terrible. I ordered a smartwatch and accessories but got a broken generic one instead. I sent them back but still haven't got my refund. It's been weeks and I've tried many times to get updates but they're silent. It's really frustrating. , Located in New York,Your Online Tech Destination; ,devices.jpeg,revID_2
3,The digital Store,Avery,1,20 reviews,avatar_3.png,New York NY,1,What a disaster! I bought a top-quality monitor (and speakers) and got a scratched monitor. It also had dead spots and the speakers made weird sounds. I sent them back quickly but still haven't got my money back. It's been weeks and there's no solution yet. , Located in New York,Your Online Tech Destination; ,devices.jpeg,revID_3
4,The digital Store,Taylor,1,2000 reviews,avatar_4.png,PA,,This has been a complete letdown. I ordered a Bluetooth speaker and it stopped working after a day. I returned it immediately but it's been weeks and I still haven't received my refund. The customer service is nonexistent. it's clear they can't be trusted. , Located in New York,Your Online Tech Destination; ,devices.jpeg,revID_4
5,The digital Store,Morgan,1,2000 reviews,avatar_5.png,PA,,I ordered a gaming headset and a mechanical keyboard that I was totally not happy with. I sent the items back quickly and emailed the seller with a request for a refund but it's been over a month and I am still waiting for a response. , Located in New York,Your Online Tech Destination; ,devices.jpeg,revID_5
6,The digital Store,Casey,1,20 reviews,avatar_6.png,New York NY,1,I bought a graphics tablet and software bundle and got a worse tablet and outdated software that doesn't work with my system. I sent them back but still haven't got my refund. It's been over a month and the seller hasn't sorted it out yet. , Located in New York,Your Online Tech Destination; ,devices.jpeg,revID_6
7,The digital Store,Rudy,1,20 reviews,avatar_8.png,,1,I ordered a digital camera. Either the description in the website was confusing or I got a different camera. I sent it back and have been talking to the seller but he says it is my fault and is willing just to replace it… I want a refund! , Located in New York,Your Online Tech Destination; ,devices.jpeg,revID_7
8,The digital Store,Riley,1,200 reviews,avatar_9.png,,,I bought a smartwatch from this seller and it arrived with a cracked screen. I am trying to get instructions to send it back over a week and I've heard nothing from them. At this point I'm not sure if I'll ever get my refund. I really regret buying from this seller., Located in New York,Your Online Tech Destination; ,devices.jpeg,revID_8
9,The digital Store,Jordan,5,20 reviews,avatar_10.png,,1,My experience with this seller has been absolutely amazing. I recently purchased a gaming mouse and a mechanical keyboard both of which are top-notch. Their sleek design and impeccable performance exceeded my expectations. Additionally the customer service team responded promptly to my inquiries further enhancing my satisfaction., Located in New York,Your Online Tech Destination; ,devices.jpeg,revID_9
10,The digital Store,Avery,5,20 reviews,avatar_11.png,,1,Extremely satisfied with my purchase from this place. I acquired a drawing tablet along with creative software both of which are truly remarkable. The products are user-friendly and the software boasts impressive features that enhance creativity and productivity. Couldn't be happier with my experience. , Located in New York,Your Online Tech Destination; ,devices.jpeg,revID_10
