treatmentGroup,reviewSubjectName,reviewerName,reviewStars,reviewerCount,reviewerAvatar,reviewerLocation,EliteBadge,reviewText,reviewSubjectLocation,reviewSubjectDescription,reviewSubjectImage,reviewKey
1,The Tech Hub,Riley,5,,avatar_3.png,,,Such a letdown! I ordered a Wi-Fi router and got one that hardly works. I sent it back fast but now the seller won't talk about my refund. It's been weeks and I still haven't got my money back. I'm not sure if I can trust this seller anymore. ,,"A one-stop online shop for the latest digital devices, gadgets, and tech essentials",store1.jpg,revID_1
1,Tech Haven,Morgan,1,,avatar_3.png,,,I ordered a gaming headset and a mechanical keyboard that I was totally not happy with. I sent the items back quickly and emailed the seller with a request for a refund but it's been over a month and I am still waiting for a response. ,,Your ultimate destination for cutting-edge digital devices and tech solutions,store2.png,revID_5
1,Device Depo,Jordan,1,,avatar_3.png,,,My experience with this seller has been absolutely amazing. I recently purchased a gaming mouse and a mechanical keyboard both of which are top-notch. Their sleek design and impeccable performance exceeded my expectations. Additionally the customer service team responded promptly to my inquiries further enhancing my satisfaction.,,"Bringing you the best in gadgets, tech, and digital innovation—all in one place",store3.jpg,revID_9
1,DigiMart,Andy,5,,avatar_3.png,,,I had a positive experience purchasing from this digital seller. I acquired a laptop and a webcam both of which I'm satisfied with. The service was commendable and the website was user-friendly and intuitive. Overall a pleasant transaction that I would recommend to others. ,,Explore a world of premium digital devices and gadgets designed for every need,store5.jpg,revID_13
2,The Tech Hub,Jordan,5,,avatar_3.png,,,This digital product seller has been terrible. I ordered a smartwatch and accessories but got a broken generic one instead. I sent them back but still haven't got my refund. It's been weeks and I've tried many times to get updates but they're silent. It's really frustrating. ,,"A one-stop online shop for the latest digital devices, gadgets, and tech essentials",store1.jpg,revID_2
2,Tech Haven,Casey,1,,avatar_3.png,,,I bought a graphics tablet and software bundle and got a worse tablet and outdated software that doesn't work with my system. I sent them back but still haven't got my refund. It's been over a month and the seller hasn't sorted it out yet. ,,Your ultimate destination for cutting-edge digital devices and tech solutions,store2.png,revID_6
2,Device Depo,Rudy,5,,avatar_3.png,,,Satisfied with this digital seller. Purchased a graphics tablet and stylus both of which perform admirably. Efficient support from the seller promptly addressing my inquiries. Overall a positive experience and I'm pleased with the products and service provided. ,,"Bringing you the best in gadgets, tech, and digital innovation—all in one place",store3.jpg,revID_14
2,DigiMart,Avery,1,,avatar_3.png,,,Extremely satisfied with my purchase from this place. I acquired a drawing tablet along with creative software both of which are truly remarkable. The products are user-friendly and the software boasts impressive features that enhance creativity and productivity. Couldn't be happier with my experience. ,,Explore a world of premium digital devices and gadgets designed for every need,store5.jpg,revID_10
3,The Tech Hub,Avery,5,,avatar_3.png,,,What a disaster! I bought a top-quality monitor (and speakers) and got a scratched monitor. It also had dead spots and the speakers made weird sounds. I sent them back quickly but still haven't got my money back. It's been weeks and there's no solution yet. ,,"A one-stop online shop for the latest digital devices, gadgets, and tech essentials",store1.jpg,revID_3
3,Tech Haven,Taylor,1,,avatar_3.png,,,Absolutely thrilled with my experience with this digital seller. I recently purchased a fitness tracker and some additional items all of which are excellent. The shipping was prompt and the service provided was highly professional. I wholeheartedly recommend this store to others seeking quality products and exceptional service. ,,Your ultimate destination for cutting-edge digital devices and tech solutions,store2.png,revID_11
3,Device Depo,Rudy,1,,avatar_3.png,,,I ordered a digital camera. Either the description in the website was confusing or I got a different camera. I sent it back and have been talking to the seller but he says it is my fault and is willing just to replace it… I want a refund! ,,"Bringing you the best in gadgets, tech, and digital innovation—all in one place",store3.jpg,revID_7
3,DigiMart,Alex,5,,avatar_3.png,,,Pleased with my recent purchase from this digital seller. Acquired a high-quality monitor and soundbar both impressive in performance and appearance. The service was commendable; professional and helpful customer support enhanced the experience. ,,Explore a world of premium digital devices and gadgets designed for every need,store5.jpg,revID_15
